wikidata_qid	site	lang	page_title	page_url	function	phrase_native	phrase_translit	notes
Q45594	arwiki	ar	تحية	https://ar.wikipedia.org/wiki/%D8%AA%D8%AD%D9%8A%D8%A9	other	↑ Gambhir، Vijay (1996). The Teaching and Acquisition of South Asian Languages. دار نشر جامعة بنسلفانيا [لغات أخرى]‏. ص. 87. ISBN:0-8122-3328-X. مؤرشف من الأصل في 2017-04-21.{{استشهاد بكتاب}}: صيانة الاستشهاد: علامات ترقيم زائدة (link)		Extracted from list item.
Q45594	arwiki	ar	تحية	https://ar.wikipedia.org/wiki/%D8%AA%D8%AD%D9%8A%D8%A9	other	↑ "Greetings in other cultures". Brucevanpatter.com. مؤرشف من الأصل في 2018-07-15. اطلع عليه بتاريخ 2011-01-27.		Extracted from list item.
Q45594	astwiki	ast	Saludu	https://ast.wikipedia.org/wiki/Saludu	other	Multimedia: Greetings		Extracted from list item.
Q45594	astwiki	ast	Saludu	https://ast.wikipedia.org/wiki/Saludu	other	Multimedia: Greetings		Extracted from list item.
Q45594	ckbwiki	ckb	سڵاوکردن	https://ckb.wikipedia.org/wiki/%D8%B3%DA%B5%D8%A7%D9%88%DA%A9%D8%B1%D8%AF%D9%86	other	↑ «Why do we do 'Namaste'? A gesture beyond mere greeting». The Times of India (بە ئینگلیزی). ١٢ی تشرینی یەکەمی ٢٠٢٣. لە ٢٩ی نیسانی ٢٠٢٤ ھێنراوە.		Extracted from list item.
Q45594	ckbwiki	ckb	سڵاوکردن	https://ckb.wikipedia.org/wiki/%D8%B3%DA%B5%D8%A7%D9%88%DA%A9%D8%B1%D8%AF%D9%86	other	↑ «What "Namaste" Actually Translates To (Hint: It Has Nothing To Do With Light)». mindbodygreen (بە ئینگلیزی). ٢٠ی نیسانی ٢٠٢٣. لە ٢٩ی نیسانی ٢٠٢٤ ھێنراوە.		Extracted from list item.
Q45594	ckbwiki	ckb	سڵاوکردن	https://ckb.wikipedia.org/wiki/%D8%B3%DA%B5%D8%A7%D9%88%DA%A9%D8%B1%D8%AF%D9%86	other	↑ «To kiss or not to kiss? Greeting customs around the world». Expatica (بە ئینگلیزی). لە ٢٩ی نیسانی ٢٠٢٤ ھێنراوە.		Extracted from list item.
Q45594	cswiki	cs	Pozdrav	https://cs.wikipedia.org/wiki/Pozdrav	other	„Heil Hitler!“, „Sieg Heil!“ – nacistické pozdravy		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Akazehe er en hilsen af og mellem kvinder i Burundi, der involverer flere gestusser, herunder kram og håndtryk. Det centrale element er dog en op til flere minutter lang, rytmisk syngetale der udføres af kvinderne i fællesskab.		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Hattehilsen benyttes oftest af mænd. Hånden eller enkelte fingre føres op til hatten, ikke ulig en honnør (se herunder).		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	High five – to mennesker hæver samtidig en åben hånd og skubber eller slår håndfladerne sammen.		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Honnør er en militær hilsen, der oftest involverer at føre højre hånd op til panden eller tindingen for at imitere en ridder, der åbner visiret i hjelmen. Udføres ofte som en del af hilsepligten.		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Håndkys benyttedes traditionelt oftest af mænd til at hilse på kvinder; tidligere også brugt til at hilse på kongelige, uanset køn. Kvindens hånd holdes i et let greb, og knoerne berøres flygtigt med læberne.		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Håndtegn (hilsen)		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Håndtryk – gensidigt greb om hinandens hænder (typisk højre). Ledsages gerne af en eller flere bevægelser op og ned.		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Knytnævehilsen – Let slag mod eller kortvarig berøring af hinandens knyttede næver. Modsat håndtrykket er denne hilsen ikke begrænset til højre hånd.		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Nazihilsen ("Hitlergruß") – højre arm holdes strakt frem fra kroppen, pegende let opad. Hånden holdes ligeledes strakt i forlængelse af armen. Typisk forbundet med nazisme og Adolf Hitlers regime. Dette er en nazistisk variant af en romersk hilsen.		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Romersk hilsen		Extracted from list item.
Q45594	dawiki	da	Hilseform	https://da.wikipedia.org/wiki/Hilseform	other	Wikimedia Commons har flere filer relateret til Hilseform		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	Der Kuss bestätigt eine Zusammengehörigkeit in besonderem Maße Abgeleitet hiervon ist der Wangenkuss bzw. das Aneinanderreiben der Wangen aus der morgenländischen Kultur.		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	Abgeleitet hiervon ist der Wangenkuss bzw. das Aneinanderreiben der Wangen aus der morgenländischen Kultur.		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	Einander zuzunicken oder den Hut zu lüften, demonstriert in unterschiedlichem Maße gesellschaftliche Anerkennung unter Gleichgestellten.		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	Hände auf unterschiedlichen Höhen (zum Gruß eines Höhergestellten: Hände oberhalb des Kopfes; bei einem Gleichgestellten: auf Kopfhöhe; bei Niedrigergestellten: unter Kopfhöhe)		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	das Victory-Zeichen, gebildet durch den abgespreizten Zeige- und Mittelfinger. Es wurde durch Winston Churchill populär und zum Markenzeichen seines Siegeswillens im Kampf gegen das nationalsozialistische Deutschland.		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	.mw-parser-output .webarchiv-memento a{color:inherit}Begrüßungen (Memento vom 16. Januar 2007 im Internet Archive) auf der Internetpräsenz der Universität Oslo, abgerufen am 11. Juli 2010		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	↑ AKM Onlineservice: Knigge Begrüßung und Grüßen, richtige Grußregeln, Reihenfolge beim Grüßen (Memento vom 2. April 2015 im Internet Archive)		Extracted from list item.
Q45594	dewiki	de	Gruß	https://de.wikipedia.org/wiki/Gru%C3%9F	other	1 2 Grzega, Joachim. Europas Sprachen und Kulturen im Wandel der Zeit – Eine Entdeckungsreise. Tübingen: Stauffenburg Verlag. 2012.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	Fist bump, in which two individuals touch fists		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	High-five		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	"What's up?", "How's it going?" and "What's happening?" — informal greetings used frequently		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	"How do you do?" Has two usages, depending on the country. For example in Ireland it should be treated as a salutation, whereas in England it should be treated as a question that requires an answer.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	"Howdy" — Informal greeting. Derived from "how do you do," it is common in the rural regions of the United States.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	Paschal greeting		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	Salutation		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	Specific greetings not already mentioned: Grüß Gott Hare Krishna Mahalo Salaam Tashi Delek		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	Tashi Delek		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ Salmani Nodoushan, M. A. (2006). Greetings forms in English and Persian: A sociopragmatic perspective. International Journal of Language, Culture, and Society, 17. online.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ Essays in Colorado History, Issues 5-10. Colorado Historical Society. 1987. p. 101. "Niech będzie pochwalony Jezus Chrystus" in Polish, a common verbal and written greeting among the Polish peasantry.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ Gambhir, Vijay (1996). The Teaching and Acquisition of South Asian Languages. University of Pennsylvania Press. p. 87. ISBN 0-8122-3328-X.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ "Greetings Lesson". Hawaii.edu. Archived from the original on 2011-06-04. Retrieved 2011-01-27.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ "Greetings in other cultures". Brucevanpatter.com. Archived from the original on 2018-07-15. Retrieved 2011-01-27.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ "Faire la bise - French Gestures". French.about.com. 2011-01-02. Archived from the original on 2015-03-19. Retrieved 2011-01-27.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ "Email greetings". Alex. 2019-10-31. Retrieved 2019-10-27.		Extracted from list item.
Q45594	enwiki	en	Greeting	https://en.wikipedia.org/wiki/Greeting	other	↑ Facci, Serena; Ciucci, Alessandra (2020). "The Akazehe of Burundi: Polyphonic Interlocking Greetings and the Female Ceremonial". Ethnomusicology Translations (10): 1–37. doi:10.14434/emt.v0i10.30278 – via IUScholarWorks Journals.		Extracted from list item.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	morning	Good morning			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	afternoon	Good afternoon			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	evening	Good evening			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	night	Good night			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	hello	Hello / Hi			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	morning	nǐ zǎo / zǎo ān / zǎochén hǎo / zǎoshàng hǎo你早 / 早安 / 早晨好 / 早上好			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	afternoon	wǔ ān / xiǎowǔ hǎo午安 / 小午好			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	evening	wǎnshàng hǎo晚上好			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	night	wǎn ān晚安			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	hello	nǐ hǎo / nín hǎo / nǐmen hǎo[1]你好 / 您好 / 你们好(你們好)			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	morning	Bonjour			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	afternoon	Bonjour			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	evening	Bonsoir			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	night	Bonne nuit			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	hello	Salut			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	morning	Buenos días			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	afternoon	Buenos días			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	evening	Buenas tardes			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	night	Buenas noches			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	hello	Hola			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	morning	Zou2 san4 早晨			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	afternoon	Nei5 hou2 / Ng5 on1 你好 / 午安			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	evening	Maan5 on1 / Maan5 seung5 hou2晚安 / 晚上好			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	night	Zhou2 tau2 早抖			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	hello	nei5 hou2, lei5 hou2 / Ng5 on1 / Zou2 san4 你好, 您好 / 午安 / 早晨			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	morning	Bon dia			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	afternoon	Bona tarda			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	evening	Bon vespre			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	night	Bona nit			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	hello	Hola			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	morning	Annyeong haseyo안녕하세요			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	afternoon	Annyeong haseyo안녕하세요			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	evening	Annyeong haseyo안녕하세요			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	night	Annyeong hi jumuseyo안녕히주무세요			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	hello	Annyeong안녕			Extracted from table.
Q45594	eowiki	eo	Saluto	https://eo.wikipedia.org/wiki/Saluto	other	Alta-frapo (angle : High-Five)		Extracted from list item.
Q45594	eswiki	es	Saludo	https://es.wikipedia.org/wiki/Saludo	other	↑ fernando chacon. «Saludos de Buenos dias amor mio». Archivado desde el original el 5 de marzo de 2015. Consultado el 27/10/14.		Extracted from list item.
Q45594	eswiki	es	Saludo	https://es.wikipedia.org/wiki/Saludo	other	Multimedia: Greetings / Q45594		Extracted from list item.
Q45594	eswiki	es	Saludo	https://es.wikipedia.org/wiki/Saludo	other	Multimedia: Greetings / Q45594		Extracted from list item.
Q45594	euwiki	eu	Agur	https://eu.wikipedia.org/wiki/Agur	other	↑ Harluxet Hiztegi Entziklopedikoko definizioa: «Norbaiti, ikustean edo eskutitz baten hasieran, eta bereziki harengandik urruntzean edo eskutitz baten bukaeran egiten zaion adierazpena; horretarako erabiltzen den hitza.»		Extracted from list item.
Q45594	euwiki	eu	Agur	https://eu.wikipedia.org/wiki/Agur	other	Multimedia: Greetings / Q45594		Extracted from list item.
Q45594	euwiki	eu	Agur	https://eu.wikipedia.org/wiki/Agur	other	Multimedia: Greetings / Q45594		Extracted from list item.
Q45594	fawiki	fa	احوال‌پرسی	https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%88%D8%A7%D9%84%E2%80%8C%D9%BE%D8%B1%D8%B3%DB%8C	other	زبان چینی: 你好 (زبان چینی استاندارد: nǐ hǎo, زبان کانتونی: nei5 hou2)		Extracted from list item.
Q45594	fawiki	fa	احوال‌پرسی	https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%88%D8%A7%D9%84%E2%80%8C%D9%BE%D8%B1%D8%B3%DB%8C	other	زبان انگلیسی: Hello, Hi (رسمی), Hey (غیر رسمی), Good Day/Morning/Evening (Good Day.)		Extracted from list item.
Q45594	fawiki	fa	احوال‌پرسی	https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%88%D8%A7%D9%84%E2%80%8C%D9%BE%D8%B1%D8%B3%DB%8C	other	زبان فرانسوی: Salut, Bonjour		Extracted from list item.
Q45594	fawiki	fa	احوال‌پرسی	https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%88%D8%A7%D9%84%E2%80%8C%D9%BE%D8%B1%D8%B3%DB%8C	other	زبان ژاپنی: 今日は، [こんにちは]، [Konnichiwa]		Extracted from list item.
Q45594	fawiki	fa	احوال‌پرسی	https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%88%D8%A7%D9%84%E2%80%8C%D9%BE%D8%B1%D8%B3%DB%8C	other	زبان کره‌ای: 안녕하세요، [Annyeonghaseyo]، [Annyŏnghaseyo]		Extracted from list item.
Q45594	fawiki	fa	احوال‌پرسی	https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%88%D8%A7%D9%84%E2%80%8C%D9%BE%D8%B1%D8%B3%DB%8C	other	Chinese number gestures		Extracted from list item.
Q45594	fawiki	fa	احوال‌پرسی	https://fa.wikipedia.org/wiki/%D8%A7%D8%AD%D9%88%D8%A7%D9%84%E2%80%8C%D9%BE%D8%B1%D8%B3%DB%8C	other	Chisanbop		Extracted from list item.
Q45594	fiwiki	fi	Tervehtiminen	https://fi.wikipedia.org/wiki/Tervehtiminen	other	1 2 3 4 Namaste: Greeting the Divine Hinduism Today. Viitattu 29.3.2015.		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Anglais : Hello. How are you ? (Royaume-Uni) ; Hi. How is it going ? (États-Unis, relation familière) ; Hello (ou Hi), how are you doing ? (États-Unis, relation professionnelle)		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Catalan : Hola ! Com va aixo ?		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Créole réunionnais : Comment y l'est ; Koman y lé (graphie créole)		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Espagnol : Hola, ¿qué tal? ; Buenos días (ou Buenas tardes, ou Buenas noches), ¿como esta? (vouvoiement)		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Japonais : Genki ? (abréviation de "O genki desu ka ?") ; Konnichiwa. (abréviation de "Konnichi wa ikaga deshou ka ?")[5]		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	↑ Marie-Claude Calary, « Comment allez-vous ? », Cahiers jungiens de psychanalyse, no 127,‎ 2007 (lire en ligne)		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	↑ genki et konnichiwa, sur un site collaboratif, 2005, consulté le 18 septembre 2014		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	↑ Constance A. Jones & James D. Ryan, Encyclopedia of Hinduism, New-York, Facts on File, 2006, page 302. (ISBN 0816073368) (Lire en ligne - consulté le 18 juillet 2020)		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	↑ (en) Boyé Lafayette De Mente, Etiquette Guide to Japan : Know the rules that make the difference, Tuttle Publishing, 2001, 132 p. (ISBN 978-0-8048-3417-9, lire en ligne), p. 15.		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Bonjour		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Salutation au Soleil		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Politesse et formule de salutation dans un courrier écrit		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	High five		Extracted from list item.
Q45594	frwiki	fr	Salutation	https://fr.wikipedia.org/wiki/Salutation	other	Ombres chinoises		Extracted from list item.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	morning	Good morning		Béarla	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	afternoon	Good afternoon		Béarla	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	evening	Good evening		Béarla	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	night	Good night		Béarla	Extracted from table.
