wikidata_qid	site	lang	page_title	page_url	function	phrase_native	phrase_translit	notes
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	hello	Hello / Hi		Béarla	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	morning	Bon dia		Catalóinis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	afternoon	Bona tarda		Catalóinis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	evening	Bon vespre		Catalóinis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	night	Bona nit		Catalóinis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	hello	Hola		Catalóinis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	morning	Annyông haseyo안녕하세요		Cóiréis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	afternoon	Annyông haseyo안녕하세요		Cóiréis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	evening	Annyông haseyo안녕하세요		Cóiréis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	night	Annyông hijumuseyo안녕히주무세요		Cóiréis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	hello	Annyông안녕		Cóiréis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	morning	Bonjour		Fraincis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	afternoon	Bonjour		Fraincis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	evening	Bonsoir		Fraincis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	night	Bonne nuit		Fraincis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	hello	Salut		Fraincis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	morning	Jo san / Zan san早晨 /		Sínis (Cantanais)	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	afternoon	Néih hóu / Ngh on an san / Ng ngon 你好 / /		Sínis (Cantanais)	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	evening	Maan ngon晚安		Sínis (Cantanais)	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	night	Jo tau / Hai		Sínis (Cantanais)	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	hello	Néih hóu / Neilhou / Lay ho / Ho yat / Ngh on / Jou san你好 / 您好 / / /		Sínis (Cantanais)	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	morning	nǐ zǎo / zǎo ān / zǎochén hǎo / zǎoshàng hǎo你早 / 早安 / 早晨好 / 早上好		Sínis (Mandaraínis) ①	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	afternoon	wǔ ān / xiǎowǔ hǎo午安 / 小午好		Sínis (Mandaraínis) ①	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	evening	wǎnshàng hǎo晚上好		Sínis (Mandaraínis) ①	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	night	wǎn ān晚安		Sínis (Mandaraínis) ①	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	hello	nǐ hǎo / nín hǎo / nǐmen hǎo你好 / 您好 / 你们好(你們好)		Sínis (Mandaraínis) ①	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	morning	Buenos días		Spáinnis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	afternoon	Buenos días		Spáinnis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	evening	Buenas tardes		Spáinnis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	night	Buenas noches		Spáinnis	Extracted from table.
Q45594	gawiki	ga	Beannú do dhuine i dteangacha éagsúla	https://ga.wikipedia.org/wiki/Beann%C3%BA_do_dhuine_i_dteangacha_%C3%A9ags%C3%BAla	hello	Hola		Spáinnis	Extracted from table.
Q45594	glwiki	gl	Saúdo	https://gl.wikipedia.org/wiki/Sa%C3%BAdo	other	JSTOR: greetings		Extracted from list item.
Q45594	hiwiki	hi	अभिवादन	https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A4%A8	other	↑ "The Savvy Business Traveler's Guide to Customs and Practices in Other Countries: The Dos and Don'ts to Impress Your Hosts and Make the Sale," Dan Blacharski, Atlantic Publishing Company, 2008, ISBN 9781601380135		Extracted from list item.
Q45594	huwiki	hu	Köszönés	https://hu.wikipedia.org/wiki/K%C3%B6sz%C3%B6n%C3%A9s	other	↑ Greetings Lesson. Hawaii.edu. [2011. június 4-i dátummal az eredetiből archiválva]. (Hozzáférés: 2011. január 27.)		Extracted from list item.
Q45594	hywiki	hy	Ողջույն	https://hy.wikipedia.org/wiki/%D5%88%D5%B2%D5%BB%D5%B8%D6%82%D5%B5%D5%B6	other	Сайт «Лингвомания» Արխիվացված 2009-02-10 Wayback Machine		Extracted from list item.
Q45594	hywwiki	hyw	Ողջունել	https://hyw.wikipedia.org/wiki/%D5%88%D5%B2%D5%BB%D5%B8%D6%82%D5%B6%D5%A5%D5%AC	other	↑ (անգլերեն) Greeting, 2025-11-25, https://en.wikipedia.org/w/index.php?title=Greeting&oldid=1324073791, վերցված է 2026-01-12		Extracted from list item.
Q45594	hywwiki	hyw	Ողջունել	https://hyw.wikipedia.org/wiki/%D5%88%D5%B2%D5%BB%D5%B8%D6%82%D5%B6%D5%A5%D5%AC	other	↑ (անգլերեն) Greeting, 2025-11-25, https://en.wikipedia.org/w/index.php?title=Greeting&oldid=1324073791, վերցված է 2026-01-12		Extracted from list item.
Q45594	idwiki	id	Salam	https://id.wikipedia.org/wiki/Salam	other	Khitan		Extracted from list item.
Q45594	idwiki	id	Salam	https://id.wikipedia.org/wiki/Salam	other	Sapaan saat baru bertemu, seperti: "Halo", "Hai", dan yang agak kasar: "He" (dari bahasa Inggris: hello, hi, dan hey)		Extracted from list item.
Q45594	itwiki	it	Saluto	https://it.wikipedia.org/wiki/Saluto	other	Inchino, genuflessione, prosternazione		Extracted from list item.
Q45594	itwiki	it	Saluto	https://it.wikipedia.org/wiki/Saluto	other	Hello (saluto lingua inglese)		Extracted from list item.
Q45594	itwiki	it	Saluto	https://it.wikipedia.org/wiki/Saluto	other	Konnichiwa (saluto giapponese valido in ogni situazione)		Extracted from list item.
Q45594	itwiki	it	Saluto	https://it.wikipedia.org/wiki/Saluto	other	Proskýnesis (saluto persiano con inchino o prosternazione)		Extracted from list item.
Q45594	itwiki	it	Saluto	https://it.wikipedia.org/wiki/Saluto	other	Saluto eschimese (strofinando i nasi)		Extracted from list item.
Q45594	itwiki	it	Saluto	https://it.wikipedia.org/wiki/Saluto	other	Saluto zoghista		Extracted from list item.
Q45594	kkwiki	kk	Амандасу	https://kk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0%D1%81%D1%83	other	Қытайша: 你好! [Нии Хау]		Extracted from list item.
Q45594	kkwiki	kk	Амандасу	https://kk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0%D1%81%D1%83	other	Корейше: 안녕 [ан ньон]		Extracted from list item.
Q45594	kkwiki	kk	Амандасу	https://kk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0%D1%81%D1%83	other	Каталонша: Hola [О-ла]		Extracted from list item.
Q45594	kkwiki	kk	Амандасу	https://kk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0%D1%81%D1%83	other	Ағылшынша: Hello — [Хэллоу]		Extracted from list item.
Q45594	kkwiki	kk	Амандасу	https://kk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0%D1%81%D1%83	other	Испанша: Hola [Ола]		Extracted from list item.
Q45594	kkwiki	kk	Амандасу	https://kk.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0%D1%81%D1%83	other	↑ Қалай амандасуға болады және неге? https://www.shkolazhizni.ru/culture/articles/33881/		Extracted from list item.
Q45594	kowiki	ko	인사	https://ko.wikipedia.org/wiki/%EC%9D%B8%EC%82%AC	other	한국어: 안녕하세요		Extracted from list item.
Q45594	kowiki	ko	인사	https://ko.wikipedia.org/wiki/%EC%9D%B8%EC%82%AC	other	중국어: 你好 니하오[*]		Extracted from list item.
Q45594	kowiki	ko	인사	https://ko.wikipedia.org/wiki/%EC%9D%B8%EC%82%AC	other	영어: Hello 헬로우[*]		Extracted from list item.
Q45594	kowiki	ko	인사	https://ko.wikipedia.org/wiki/%EC%9D%B8%EC%82%AC	other	스페인어: Hola 올라[*]		Extracted from list item.
Q45594	kowiki	ko	인사	https://ko.wikipedia.org/wiki/%EC%9D%B8%EC%82%AC	other	프랑스어: Bonjour 봉쥬르[*]		Extracted from list item.
Q45594	nlwiki	nl	Groet (etiquette)	https://nl.wikipedia.org/wiki/Groet_(etiquette)	other	Dzjuir - centraal Oost-Vlaamse verbastering van het Franse Bonjour		Extracted from list item.
Q45594	nlwiki	nl	Groet (etiquette)	https://nl.wikipedia.org/wiki/Groet_(etiquette)	other	Moaj - regionale groet in West-Friesland (waarschijnlijk afkomstig uit het Nedersaksisch)		Extracted from list item.
Q45594	nlwiki	nl	Groet (etiquette)	https://nl.wikipedia.org/wiki/Groet_(etiquette)	other	Zjeur - Aalsters: informele verbastering van het Franse Bonjour		Extracted from list item.
Q45594	nlwiki	nl	Groet (etiquette)	https://nl.wikipedia.org/wiki/Groet_(etiquette)	other	↑ Waarom u een boks moet doen in plaats van een handdruk HP de tijd, 29-7-2014, bezocht 8-2-2017. Gearchiveerd op 6 december 2022.		Extracted from list item.
Q45594	nlwiki	nl	Groet (etiquette)	https://nl.wikipedia.org/wiki/Groet_(etiquette)	other	↑ https://weblogtheworld.com/formats/featured/the-significance-of-ha-power-of-breath-hawaiian-style. Gearchiveerd op 8 november 2022.		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	High five – to menneske hever kvar si opne hand og slår handflatane sine samen.		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	↑ Gambhir, Vijay (1996). The Teaching and Acquisition of South Asian Languages. University of Pennsylvania Press. s. 87. ISBN 0-8122-3328-X.		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	1 2 3 4 «Here’s the history behind these no-touch greetings», Travel (på engelsk), 23. mars 2020, henta 22. juni 2021		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	↑ Milazzo, Joe, «10 Chinese Words With No English Equivalent», blog.tutorming.com (på engelsk), henta 22. juni 2021		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	↑ «Afghan Culture - Greetings», Cultural Atlas (på engelsk), henta 22. juni 2021		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	1 2 «Seven Ways of Greeting Each Other Around the World», www.asmallworld.com, henta 22. juni 2021		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	1 2 CNN, By Scottie Andrew, CNN Illustrations by Max Pepper, «Stop shaking hands. Do this instead», CNN (på engelsk), henta 22. juni 2021		Extracted from list item.
Q45594	nnwiki	nn	Helsing	https://nn.wikipedia.org/wiki/Helsing	other	Denne artikkelen bygger på «Hilseform» frå Wikipedia på dansk, den 21. juni 2021.		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Chinês(Cantonês): "Jo San" (早晨 ((Bom dia)), "Sik Jo Fan Mei" (食咗飯未 (literário, você já comeu?)), "Ha Lo" (哈佬 (Olá))		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Chinês (Mandarim): "Ni Hao" (你好 (Ni quer dizer você, Hao é bom)), "Zao An"（早安）ou "Zao Shang Hao" (早上好 (Bom dia)), "Wan An" (晚安 (Boa noite)).		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Francês: "Bonjour" (Olá, Bom dia ou Boa tarde), "Salut" (Olá e Tchau, informal), "Bonsoir" (Boa noite - ao chegar), "Bonne nuit" (Boa noite - ao se despedir)		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Hindi: "Namaste" (literário, Saudações) "Namaskaram" (literário, Saudações)		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Japonês: "Ohayō gozaimasu" (お早うございます, Bom dia - pela manhã) (quase sempre abreviado para simplesmente "Ohayō" (お早う/御早う), "Konban wa" (今晩は, Boa noite), "Konnichi wa" (今日は, Olá/Bom dia - para o dia inteiro)		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Coreano: "Annyeong hasaeyo" (안녕하세요) (Olá - mais formal)		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Espanhol: "Hola" (Olá), "Buenos Días" (Bom dia), "Buenas Tardes" (Boa tarde), "Buenas noches" (Boa noite), "¿Qué tal?" (Como vai? - semi-informal).		Extracted from list item.
Q45594	ptwiki	pt	Cumprimento	https://pt.wikipedia.org/wiki/Cumprimento	other	Tibetano: "Tashi Delek" (Que tudo corra bem)		Extracted from list item.
Q45594	quwiki	qu	Napaykuy	https://qu.wikipedia.org/wiki/Napaykuy	other	Ima hinallataq kachkanki? (Imaynallataq kachkanki?) - Allinllam!		Extracted from list item.
Q45594	quwiki	qu	Napaykuy	https://qu.wikipedia.org/wiki/Napaykuy	other	Ama llulla, ama suwa, ama qilla! - Qampas hinallataq!		Extracted from list item.
Q45594	quwiki	qu	Napaykuy	https://qu.wikipedia.org/wiki/Napaykuy	other	Rikunakusunchik!		Extracted from list item.
Q45594	quwiki	qu	Napaykuy	https://qu.wikipedia.org/wiki/Napaykuy	other	Tupanakusunchik!		Extracted from list item.
Q45594	quwiki	qu	Napaykuy	https://qu.wikipedia.org/wiki/Napaykuy	other	Rikunanchikkama!		Extracted from list item.
Q45594	quwiki	qu	Napaykuy	https://qu.wikipedia.org/wiki/Napaykuy	other	Tupananchikkama!		Extracted from list item.
Q45594	ruwiki	ru	Приветствие	https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B5	other	Сайт «Лингвомания» Архивная копия от 10 февраля 2009 на Wayback Machine		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	"Hello"		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	"Hi"		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	"Good [morning, afternoon, evening,night], Formal , which changes with the time of day		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	"What's up?", "Yo", "What's up?", "'Sup" and "What's happening?", which are not formal		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	"G'day", a greeting used a lot in Australia		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	"Howdy", an informal greeting used a lot in rural areas of the United States		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	"How do you do", which is used as a question in some places and a normal greeting in others		Extracted from list item.
Q45594	simplewiki	simple	Greeting	https://simple.wikipedia.org/wiki/Greeting	other	Namaste, a common greeting in India		Extracted from list item.
Q45594	svwiki	sv	Hälsning	https://sv.wikipedia.org/wiki/H%C3%A4lsning	other	↑ Språknämnden: "Veckans språkråd" Arkiverad 9 juni 2011 hämtat från the Wayback Machine., hämtad 5 april 2013.		Extracted from list item.
Q45594	tawiki	ta	வாழ்த்து	https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BE%E0%AE%B4%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81	other	↑ Salmani Nodoushan, M. A. (2006). Greetings forms in English and Persian: A sociopragmatic perspective. International Journal of Language, Culture, and Society, 17. online.		Extracted from list item.
Q45594	thwiki	th	การทักทาย	https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%97%E0%B8%B2%E0%B8%A2	other	↑ Salmani Nodoushan, M. A. (2006). Greetings forms in English and Persian: A sociopragmatic perspective. International Journal of Language, Culture, and Society, 17. online.		Extracted from list item.
Q45594	trwiki	tr	Selamlaşma	https://tr.wikipedia.org/wiki/Selamla%C5%9Fma	other	↑ "Arşivlenmiş kopya". 29 Aralık 2018 tarihinde kaynağından arşivlendi. Erişim tarihi: 19 Ağustos 2023.		Extracted from list item.
Q45594	ukwiki	uk	Вітання	https://uk.wikipedia.org/wiki/%D0%92%D1%96%D1%82%D0%B0%D0%BD%D0%BD%D1%8F	other	Вітатися [Архівовано 14 червня 2021 у Wayback Machine.] // Українська мала енциклопедія : 16 кн. : у 8 т. / проф. Є. Онацький. — Накладом Адміністратури УАПЦ в Аргентині. — Буенос-Айрес, 1958. — Т. 1, кн. II : Літери В — Ґ. — С. 180. — 1000 екз.		Extracted from list item.
Q45594	ukwiki	uk	Вітання	https://uk.wikipedia.org/wiki/%D0%92%D1%96%D1%82%D0%B0%D0%BD%D0%BD%D1%8F	other	↑ Top 5 Business Letter Greetings Mostly Used in 2018. preply.com. 26 липня 2018. Архів оригіналу за 29 січня 2020. Процитовано 29 січня 2020.		Extracted from list item.
Q45594	ukwiki	uk	Вітання	https://uk.wikipedia.org/wiki/%D0%92%D1%96%D1%82%D0%B0%D0%BD%D0%BD%D1%8F	other	↑ Greetings Lesson. web.archive.org. 4 червня 2011. Архів оригіналу за 4 червня 2011. Процитовано 29 січня 2020.		Extracted from list item.
Q45594	ukwiki	uk	Вітання	https://uk.wikipedia.org/wiki/%D0%92%D1%96%D1%82%D0%B0%D0%BD%D0%BD%D1%8F	other	↑ Greetings in other cultures. www.brucevanpatter.com. Архів оригіналу за 15 липня 2018. Процитовано 29 січня 2020.		Extracted from list item.
Q45594	zhwiki	zh	问候	https://zh.wikipedia.org/wiki/%E9%97%AE%E5%80%99	other	↑ Salmani Nodoushan, M. A. (2006). Greetings forms in English and Persian: A sociopragmatic perspective. International Journal of Language, Culture, and Society, 17. online.		Extracted from list item.
Q45594	zhwiki	zh	问候	https://zh.wikipedia.org/wiki/%E9%97%AE%E5%80%99	other	↑ George Boeree. . Webspace.ship.edu. [2011-01-27]. （原始内容存档于2021-01-09）.		Extracted from list item.
Q45594	zhwiki	zh	问候	https://zh.wikipedia.org/wiki/%E9%97%AE%E5%80%99	other	Greetings.net （页面存档备份，存于）		Extracted from list item.
